contracts,payment_method,avg_area_act,avg_area_all,avg_area_cyc,avg_act_length,ratio_active,max_active,max_area,age,label
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.BAD
1,Type.DIRECT_DEBIT,0.9714285714285714,0.049635036496350364,6.8,7.0,0.051094890510948905,1.0,10.0,26,Label.BAD
1,Type.DIRECT_DEBIT,0.8124999999999999,0.04761904761904761,1.857142857142857,2.2857142857142856,0.05860805860805861,0.8499999999999999,6.799999999999999,26,Label.BAD
1,Type.DIRECT_DEBIT,0.5764705882352938,0.10690909090909086,4.1999999999999975,7.285714285714286,0.18545454545454546,0.7499999999999998,7.799999999999997,26,Label.BAD
1,Type.BANK_TRANSFER,0.8795454545454546,0.14124087591240878,6.45,7.333333333333333,0.16058394160583941,1.0,24.0,40,Label.BAD
1,Type.BANK_TRANSFER,0.3833333333333333,0.08813868613138685,4.83,12.6,0.22992700729927007,0.6,10.5,40,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.BAD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.BAD
1,Type.DIRECT_DEBIT,0.8833333333333334,0.0677007299270073,2.65,3.0,0.07664233576642336,1.0,4.25,57,Label.BAD
1,Type.DIRECT_DEBIT,0.7,0.051094890510948905,2.0,2.857142857142857,0.072992700729927,0.75,6.3,57,Label.BAD
1,Type.DIRECT_DEBIT,0.4088235294117645,0.07637362637362632,2.6062499999999984,6.375,0.18681318681318682,0.5999999999999999,11.399999999999997,57,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0.9236842105263158,0.06405109489051095,2.507142857142857,2.7142857142857144,0.06934306569343066,1.0,4.0,53,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0.975,0.02846715328467153,2.6,2.6666666666666665,0.029197080291970802,1.0,4.0,35,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.8633333333333333,0.047262773722627736,2.59,3.0,0.05474452554744526,0.9,4.5,35,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.AVERAGE
1,Type.CASH,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0.9777777777777779,0.032116788321167884,4.4,4.5,0.032846715328467155,1.0,5.0,62,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,62,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.01818181818181818,5.0,5.0,0.01818181818181818,1.0,5.0,55,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,68,Label.AVERAGE
1,Type.BANK_TRANSFER,0.9649999999999999,0.07069597069597068,9.649999999999999,10.0,0.07326007326007326,1.0,13.299999999999999,57,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,57,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,57,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,63,Label.GOOD
1,Type.DIRECT_DEBIT,0.9750000000000001,0.021350364963503652,1.4625000000000001,1.5,0.021897810218978103,1.0,3.0,34,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9500000000000001,0.020802919708029197,1.1400000000000001,1.2,0.021897810218978103,0.95,1.9,34,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.DIRECT_DEBIT,0.9062500000000001,0.07937956204379563,3.6250000000000004,4.0,0.08759124087591241,1.0,6.0,45,Label.BAD
1,Type.DIRECT_DEBIT,0.6580645161290322,0.07445255474452554,2.55,3.875,0.11313868613138686,0.8,5.6,45,Label.BAD
1,Type.DIRECT_DEBIT,0.3319444444444444,0.04377289377289376,1.3277777777777775,4.0,0.13186813186813187,0.45,5.6,45,Label.BAD
1,Type.DIRECT_DEBIT,0.1,0.004,0.55,5.5,0.04,0.1,1.0,45,Label.BAD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.AVERAGE
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.AVERAGE
2,Type.DIRECT_DEBIT,0.9944444444444444,0.03266423357664233,1.7899999999999998,1.8,0.032846715328467155,1.0,3.0,43,Label.AVERAGE
1,Type.CASH,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,47,Label.GOOD
1,Type.DIRECT_DEBIT,0.8297297297297296,0.11245421245421244,3.4111111111111105,4.111111111111111,0.13553113553113552,1.0,7.2,55,Label.BAD
1,Type.DIRECT_DEBIT,0.38466666666666666,0.1052919708029197,3.2055555555555553,8.333333333333334,0.2737226277372263,0.65,8.450000000000001,55,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,26,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.CASH,0,0,0,0,0,0,0,49,Label.GOOD
1,Type.DIRECT_DEBIT,0.9196428571428573,0.09397810218978103,2.8611111111111116,3.111111111111111,0.10218978102189781,1.0,7.2,31,Label.BAD
1,Type.DIRECT_DEBIT,0.5566666666666664,0.12189781021897804,3.3399999999999985,6.0,0.21897810218978103,0.7999999999999998,8.799999999999997,31,Label.BAD
1,Type.DIRECT_DEBIT,0.17391304347826028,0.014652014652014603,0.6666666666666644,3.8333333333333335,0.08424908424908426,0.24999999999999944,0.9999999999999978,31,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,27,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,48,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,48,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,48,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,30,Label.GOOD
1,Type.DIRECT_DEBIT,0.7629032258064515,0.17262773722627736,6.757142857142857,8.857142857142858,0.22627737226277372,1.0,20.9,51,Label.BAD
1,Type.DIRECT_DEBIT,0.32368421052631574,0.022445255474452554,0.8785714285714284,2.7142857142857144,0.06934306569343066,0.35,4.199999999999999,51,Label.BAD
1,Type.DIRECT_DEBIT,0.17407407407407408,0.017216117216117217,0.7833333333333333,4.5,0.0989010989010989,0.25,1.75,51,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,51,Label.BAD
1,Type.DIRECT_DEBIT,0.8299999999999998,0.12116788321167882,4.1499999999999995,5.0,0.145985401459854,1.0,9.0,29,Label.BAD
1,Type.DIRECT_DEBIT,0.36203703703703655,0.07135036496350355,1.9549999999999972,5.4,0.19708029197080293,0.5999999999999996,9.599999999999994,29,Label.BAD
1,Type.DIRECT_DEBIT,0.2699999999999993,0.004945054945054933,0.6749999999999983,2.5,0.018315018315018316,0.5999999999999992,1.1999999999999984,29,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.BAD
1,Type.DIRECT_DEBIT,0.9675,0.07062043795620439,3.225,3.3333333333333335,0.072992700729927,1.0,12.0,27,Label.BAD
1,Type.DIRECT_DEBIT,0.6666666666666666,0.12408759124087591,3.4,5.1,0.18613138686131386,0.85,11.25,27,Label.BAD
1,Type.DIRECT_DEBIT,0.2673076923076923,0.025457875457875458,0.6950000000000001,2.6,0.09523809523809523,0.35,2.4499999999999997,27,Label.BAD
1,Type.DIRECT_DEBIT,0.09411764705882353,0.0065040650406504065,0.4,4.25,0.06910569105691057,0.15,0.6,27,Label.BAD
1,Type.BANK_TRANSFER,0.9799999999999999,0.03576642335766423,1.4,1.4285714285714286,0.0364963503649635,1.0,3.0,67,Label.BAD
1,Type.BANK_TRANSFER,0.9500000000000001,0.02427007299270073,1.33,1.4,0.025547445255474453,0.95,1.9,67,Label.BAD
1,Type.BANK_TRANSFER,0.9500000000000001,0.02783882783882784,1.52,1.6,0.029304029304029304,0.95,1.9,67,Label.BAD
1,Type.BANK_TRANSFER,0.9055555555555556,0.059272727272727276,2.3285714285714287,2.5714285714285716,0.06545454545454546,0.95,6.3,67,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0.9375,0.06843065693430657,3.125,3.3333333333333335,0.072992700729927,1.0,10.0,60,Label.BAD
1,Type.DIRECT_DEBIT,0.745,0.08156934306569344,2.2350000000000003,3.0,0.10948905109489052,0.85,5.6,60,Label.BAD
1,Type.DIRECT_DEBIT,0.47500000000000003,0.05567765567765568,1.688888888888889,3.5555555555555554,0.11721611721611722,0.6,4.2,60,Label.BAD
1,Type.DIRECT_DEBIT,0.20166666666666663,0.021999999999999995,0.672222222222222,3.3333333333333335,0.10909090909090909,0.3,3.0,60,Label.BAD
1,Type.BANK_TRANSFER,0.9529411764705882,0.059124087591240874,2.314285714285714,2.4285714285714284,0.06204379562043796,1.0,5.699999999999999,31,Label.BAD
1,Type.BANK_TRANSFER,0.8525,0.06222627737226278,2.841666666666667,3.3333333333333335,0.072992700729927,0.9,8.1,31,Label.BAD
1,Type.BANK_TRANSFER,0.6020833333333333,0.05293040293040293,2.064285714285714,3.4285714285714284,0.08791208791208792,0.7,4.8,31,Label.BAD
1,Type.BANK_TRANSFER,0.39249999999999996,0.03204081632653061,1.3083333333333333,3.3333333333333335,0.08163265306122448,0.45,2.7,31,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,33,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,42,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,35,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,28,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,36,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9264705882352942,0.06376518218623482,3.15,3.4,0.06882591093117409,1.0,5.4,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0036496350364963502,1.0,1.0,0.0036496350364963502,1.0,1.0,67,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.032846715328467155,1.5,1.5,0.032846715328467155,1.0,2.0,67,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9714285714285715,0.02490842490842491,1.36,1.4,0.02564102564102564,1.0,3.0,67,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.95,0.006909090909090909,0.95,1.0,0.007272727272727273,0.95,0.95,67,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,45,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,31,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,29,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,39,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.952777777777778,0.06282051282051283,3.4300000000000006,3.6,0.06593406593406594,1.0,9.0,39,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9928571428571429,0.025364963503649637,1.7375,1.75,0.025547445255474453,1.0,4.0,49,Label.BAD
1,Type.DIRECT_DEBIT,0.8316666666666666,0.09105839416058392,3.5642857142857136,4.285714285714286,0.10948905109489052,0.95,8.25,49,Label.BAD
1,Type.DIRECT_DEBIT,0.6035714285714285,0.03095238095238095,1.69,2.8,0.05128205128205128,0.65,3.9000000000000004,49,Label.BAD
1,Type.DIRECT_DEBIT,0.5,0.018292682926829267,0.6428571428571429,1.2857142857142858,0.036585365853658534,0.5,1.0,49,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.0072992700729927005,1.0,1.0,0.0072992700729927005,1.0,1.0,57,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.0072992700729927005,1.0,1.0,0.0072992700729927005,1.0,1.0,57,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9875,0.02893772893772894,1.975,2.0,0.029304029304029304,1.0,3.0,57,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9499999999999998,0.020727272727272726,1.8999999999999997,2.0,0.02181818181818182,0.95,1.9,57,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,60,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,52,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.007272727272727273,2.0,2.0,0.007272727272727273,1.0,2.0,52,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,57,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,53,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.010948905109489052,1.0,1.0,0.010948905109489052,1.0,1.0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.021897810218978103,1.2,1.2,0.021897810218978103,1.0,2.0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.99375,0.02912087912087912,1.59,1.6,0.029304029304029304,1.0,3.0,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9500000000000001,0.02072727272727273,1.1400000000000001,1.2,0.02181818181818182,0.95,1.9,47,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,59,Label.GOOD
1,Type.DIRECT_DEBIT,0.7335714285714285,0.18740875912408758,7.3357142857142845,10.0,0.25547445255474455,1.0,14.399999999999999,40,Label.BAD
1,Type.DIRECT_DEBIT,0.2409090909090909,0.03868613138686131,3.533333333333333,14.666666666666666,0.16058394160583941,0.35,6.0,40,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,40,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,44,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,25,Label.GOOD
1,Type.DIRECT_DEBIT,1.0,0.029197080291970802,4.0,4.0,0.029197080291970802,1.0,7.0,37,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,37,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,50,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,40,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.AVERAGE
1,Type.DIRECT_DEBIT,0.9714285714285714,0.024817518248175182,3.4,3.5,0.025547445255474453,1.0,3.8,46,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,46,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,55,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,58,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.AVERAGE
1,Type.DIRECT_DEBIT,1.0,0.03296703296703297,2.25,2.25,0.03296703296703297,1.0,5.0,43,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,43,Label.AVERAGE
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,66,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.GOOD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,34,Label.GOOD
2,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,56,Label.GOOD
1,Type.DIRECT_DEBIT,0.8250000000000001,0.2348540145985402,9.192857142857145,11.142857142857142,0.2846715328467153,2.0,52.0,67,Label.BAD
1,Type.DIRECT_DEBIT,0.05,0.0036496350364963502,1.0,20.0,0.072992700729927,0.05,1.0,67,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.BAD
1,Type.DIRECT_DEBIT,0,0,0,0,0,0,0,67,Label.BAD
1,Type.BANK_TRANSFER,0.9676470588235294,0.06003649635036496,8.225,8.5,0.06204379562043796,1.0,10.45,49,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,49,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,49,Label.AVERAGE
1,Type.BANK_TRANSFER,0,0,0,0,0,0,0,49,Label.AVERAGE
